id,osm_id,name,address,lat,lng,image_url,cached_at
dd0ebbe7-46d0-4955-ada1-b92f0ae8182e,n538159934,Tim Hortons,"1521, Yonge Street, Toronto",43.6894381,-79.3944682,,2026-03-16T01:59:45.630193+00:00
408d7c34-8dba-4ee5-a6b2-b87c23c0b37a,n538343127,Tim Hortons,"175, Bloor Street East, Toronto, M4W 3R8",43.6710118,-79.3825668,,2026-03-16T01:59:45.630193+00:00
ace1b000-78c0-4f2d-85f9-86a94f20fc85,n544664035,Starbucks,,43.7287112,-79.4184049,,2026-03-16T01:59:45.630193+00:00
015ccfac-9296-40f6-9f6b-46da5895c000,n547496827,Bready,"130, King Street West",43.6490269,-79.3837744,,2026-03-16T01:59:45.630193+00:00
b20a1237-d06f-43b8-9e79-2c4ef7dc3f0c,n547664088,Tutto Panino,"100, Sorauren Avenue, Toronto, M6R 2E2",43.6427972,-79.442294,,2026-03-16T01:59:45.630193+00:00
6a8e3d52-2981-4a0d-9db0-a3573330a7e0,n550881332,Fade In: Cafe,,43.6835933,-79.2998111,,2026-03-16T01:59:45.630193+00:00
95b3e53f-7a65-46ca-a8ac-74c2c49b80ad,n557804029,Thor Espresso,"180, John Street, Toronto",43.6507625,-79.3916295,,2026-03-16T01:59:45.630193+00:00
951ad156-bd5d-4d0c-8605-1b4023634471,n558628286,Cafe Serano,,43.6902954,-79.3489387,,2026-03-16T01:59:45.630193+00:00
b31b4f9f-b564-4408-9fce-6f8924f06abf,n560227439,Mos Mos,"1, University Avenue",43.6456604,-79.3829222,,2026-03-16T01:59:45.630193+00:00
4bd41705-d8e9-4f15-aed1-0c74b67d4375,n560634455,The Quarry Café,,43.6891685,-79.2780505,,2026-03-16T01:59:45.630193+00:00
fa049b40-e059-4831-9c4c-43718b847fdf,n560634706,Mos Mos,,43.6416228,-79.3775687,,2026-03-16T01:59:45.630193+00:00
4b9181c3-9023-40b8-b12a-e814db260f3c,n567253468,Teriyaki Experience,"2300, Yonge Street, Toronto, M4P 1E4",43.7071043,-79.3988272,,2026-03-16T01:59:45.630193+00:00
64f2de72-2a98-4a1f-99e9-8a945a94f9e3,n568177195,Miss Lin Cafe,"3601, Highway 7, Markham",43.8539809,-79.3380812,,2026-03-16T01:59:45.630193+00:00
b36f795a-f8d5-4473-ba24-57e7f403130e,n571545790,Le Gourmand Café,,43.6709615,-79.3848484,,2026-03-16T01:59:45.630193+00:00
a167867c-ecf1-4117-9e85-0dff427ed58a,n572859629,Benihana,,43.6457221,-79.3823359,,2026-03-16T01:59:45.630193+00:00
e4cb8fd5-2d1b-4931-9328-e34042a2f4f6,n575209692,Tim Hortons,"438, University Avenue, M5G2K8",43.6545229,-79.3889763,,2026-03-16T01:59:45.630193+00:00
e6317b9c-30a0-40bb-9dfb-173a9b19d785,n575209695,Café Plenty,"250, Dundas Street West, Toronto",43.6547214,-79.389503,,2026-03-16T01:59:45.630193+00:00
814d3911-aab4-47cf-a105-63a91659ef8d,n575245014,Tim Hortons,"726, Bloor Street West, Toronto, M6E 4A1",43.6638258,-79.4183547,,2026-03-16T01:59:45.630193+00:00
93e47ee3-2502-4093-b5ea-b07ceb078f00,n575245026,Simit-Chi,"501, Bloor Street West, Toronto, M5S 1Y2",43.6656167,-79.4081497,,2026-03-16T01:59:45.630193+00:00
3bd8165d-0a23-454c-a893-5f1756537103,n575245041,M Chá Bar,"491, Bloor Street West, Toronto",43.6657274,-79.4078107,,2026-03-16T01:59:45.630193+00:00
fdc049ab-606a-4f7a-9f1e-32aa27fe77a7,n575248146,Sushi on Bloor,"525, Bloor Street West, Toronto",43.6654241,-79.4091785,,2026-03-16T01:59:45.630193+00:00
7201dae0-59b1-4e90-9b1d-08e582b42fb4,n577454526,CoCo Fresh Tea & Juice,"648, Yonge Street",43.6667695,-79.3855169,,2026-03-16T01:59:45.630193+00:00
77309c74-2d5f-476b-9e08-5b9a4bbc814b,n579253713,Olivia's Garden Cafe,"569, Harbord Street, Toronto",43.6594376,-79.4205606,,2026-03-16T01:59:45.630193+00:00
4b02b26d-7357-4e32-ac97-6fcf7b0c0fe1,n579253994,Sam James Coffee Bar,"297, Harbord Street, Toronto",43.6602502,-79.4154118,,2026-03-16T01:59:45.630193+00:00
fca8cd95-c527-4847-ad69-d137d16a68ea,n583013820,Aroma Espresso Bar,"1110, Bay Street, Toronto, ON, M5S2Y1",43.6679232,-79.3889895,,2026-03-16T01:59:45.630193+00:00
ae84a6a2-8f29-424b-832a-e915554d7071,n583868320,Timothy's,"700, Mount Pleasant Road, Toronto",43.7062049,-79.389525,,2026-03-16T01:59:45.630193+00:00
7f9c1d2d-0bf0-4db8-946b-e264fc94e2d9,n583868424,Thobors Café,"627, Mount Pleasant Road, Toronto",43.704561,-79.388458,,2026-03-16T01:59:45.630193+00:00
df5cec43-b629-4130-8e69-4989cf051268,n584718478,Tim Hortons,"50, Bloor Street West, Toronto",43.6703594,-79.3883606,,2026-03-16T01:59:45.630193+00:00
2d79a802-7af6-440c-a463-5ae8c98256ba,n585467388,Treats,,43.6609696,-79.3833621,,2026-03-16T01:59:45.630193+00:00
82d5a66e-08ab-43f1-8785-3eb27f49d1b0,n588338842,Mieluna Cafe,"483, Bay Street",43.6532928,-79.3820137,,2026-03-16T01:59:45.630193+00:00
6127b70b-0317-4f06-adc9-b9452f2c1b88,n588647081,Cosette,"1715, Bloor Street West, Toronto",43.6547043,-79.4592353,,2026-03-16T01:59:45.630193+00:00
3c33d4f3-778e-41f5-94a7-8891aed8cad8,n592835839,Second Cup,,43.6558052,-79.3809725,,2026-03-16T01:59:45.630193+00:00
06296998-e6ab-4706-bab2-9d7542bd249e,n595418845,Second Cup,,43.6652139,-79.3982087,,2026-03-16T01:59:45.630193+00:00
3cb22ad3-3bb8-48da-89dd-e376fcdbbd3a,n595418851,Second Cup,,43.67005,-79.389105,,2026-03-16T01:59:45.630193+00:00
f7d95c08-6640-4801-a8cd-344357f3ef8d,n595418853,Holt Renfrew cafe,,43.67017,-79.388812,,2026-03-16T01:59:45.630193+00:00
4dd7114f-85f6-46fe-94b4-930cc51f4aed,n595418854,Starbucks,"2, Bloor Street East",43.6705667,-79.3863475,,2026-03-16T01:59:45.630193+00:00
d71f489a-4a80-4715-a1a2-19c526ad0d5f,n595418855,Starbucks,"50, Bloor Street West",43.6701575,-79.3884562,,2026-03-16T01:59:45.630193+00:00
a575cfd5-f2b5-4700-beb8-bc47ca0be3c4,n595495868,Tiger Sugar,"439A, Yonge Street, Toronto",43.6611056,-79.3828217,,2026-03-16T01:59:45.630193+00:00
4e4de18c-7318-4387-9cf3-1042ec2cd87a,n595495953,Starbucks,"218, Yonge Street, Toronto, ON",43.6533147,-79.3804508,,2026-03-16T01:59:45.630193+00:00
e13bdb4a-4869-44ad-b344-b04c872a491f,n595986647,City Bakery & Cafe,"24, Wellesley Street West, Toronto",43.6646725,-79.3864369,,2026-03-16T01:59:45.630193+00:00
9cd63c46-8763-4829-a9cc-fabbd086a104,n595987862,Timothy's,,43.6487551,-79.3909284,,2026-03-16T01:59:45.630193+00:00
0fc92c96-3387-4e45-86ff-c2114d61ca3a,n598103108,CoCo Fresh Tea & Juice,,43.660249,-79.4352784,,2026-03-16T01:59:45.630193+00:00
92f36774-eaaa-4cd3-85b5-5634637d478c,n599896662,Tim Hortons,"9600, Islington Avenue, Woodbridge, Ontario, L4H 2T1",43.825549,-79.6096706,,2026-03-16T01:59:45.630193+00:00
5f33d728-2154-4333-939f-afbdeb10f66c,n599897448,Starbucks,,43.8444063,-79.56006,,2026-03-16T01:59:45.630193+00:00
9b61d51b-87eb-4870-806e-1b7a449df395,n599897457,Tim Hortons,"9801, Jane Street, Maple, Ontario, L6A 3N9",43.848381,-79.5357891,,2026-03-16T01:59:45.630193+00:00
ffbdea16-032e-41dc-aae8-215c122223a9,n600645219,Café Nicole,,43.592396,-79.6353848,,2026-03-16T01:59:45.630193+00:00
9ea45945-3b29-470e-91b4-b404cdfb50b2,n605209089,Tim Hortons,,43.6511225,-79.3799778,,2026-03-16T01:59:45.630193+00:00
bbe0eac4-e7e1-4abd-9fdb-c9c896c28ce0,n609279016,Tim Hortons,,43.6496964,-79.3787352,,2026-03-16T01:59:45.630193+00:00
d803e8c5-8610-4e56-a6f8-9589a9719805,n610978001,Aroma Espresso Bar,,43.7071306,-79.3987793,,2026-03-16T01:59:45.630193+00:00
80928770-26d6-41f3-827c-865efeddde50,n612012810,Second Cup,"39, Bay Street, Toronto",43.6429151,-79.3775037,,2026-03-16T01:59:45.630193+00:00
1b513815-a0f0-46ed-8683-a249c6d2e2bd,n617329856,Tim Hortons,"9151, Keele Street, Concord, Ontario, L4K 5B4",43.8359226,-79.507209,,2026-03-16T01:59:45.630193+00:00
b102722c-9c75-4a18-9390-db4c41212307,n618122806,Starbucks,"370, King Street West, Toronto, ON",43.6462048,-79.3920426,,2026-03-16T01:59:45.630193+00:00
c0eed0ef-4786-4705-a33c-1b7ef5511c24,n648766013,Coffee Time,"8520, Jane Street, Concord, Ontario, L4K 5A9",43.8128099,-79.5292582,,2026-03-16T01:59:45.630193+00:00
46ffd66b-3c05-4b00-83f9-d6ee333da874,n670934515,Kibo Sushi House,"1169, Queen Street East, Toronto",43.6625658,-79.3326915,,2026-03-16T01:59:45.630193+00:00
b54ee3ce-d7aa-46e2-a0d2-fcc479a11213,n682232899,Tim Hortons,,43.6712719,-79.3851272,,2026-03-16T01:59:45.630193+00:00
dfe8798c-1fec-4282-b7ea-09f14b9126be,n686704698,Tim Hortons,,43.8149938,-79.4236961,,2026-03-16T01:59:45.630193+00:00
9b181f4d-1915-4b83-ab2f-33242edd1a0a,n689654097,Tim Hortons,"595, Bay Street, Toronto, M5G 2C2",43.656478,-79.3815968,,2026-03-16T01:59:45.630193+00:00
1916a25a-513f-42a3-aa50-689b80f99569,n694341573,Royal Tea,"3066A, Hurontario Street",43.5813673,-79.6186011,,2026-03-16T01:59:45.630193+00:00
e93ecb11-c46a-40a9-a62f-f7d8c9a710ac,n701670546,Treats,,43.6678979,-79.384519,,2026-03-16T01:59:45.630193+00:00
164fdf94-5178-4f46-bb6c-00f0f9bf3f8a,n702516072,Tim Hortons,"3445, Hurontario Street, Mississauga, Ontario",43.5892411,-79.6282083,,2026-03-16T01:59:45.630193+00:00
9fe2433b-802d-4d03-88ec-3a76ecea4af5,n710732554,Bakery Garden Café,"504, St. Clair Avenue West, Toronto, Ontario",43.6832765,-79.4185495,,2026-03-16T01:59:45.630193+00:00
7de92b87-f920-4b36-83f4-bc88875d6dfe,n725883892,Starbucks,,43.6708813,-79.384549,,2026-03-16T01:59:45.630193+00:00
baeef199-9df5-4210-820c-49b1b5299401,n728961599,Teamendous,,43.7348903,-79.3448601,,2026-03-16T01:59:45.630193+00:00
6e9a59cb-fa7c-40e7-b5fd-7eb90ca59770,n738174079,Starbucks,,43.7698108,-79.3726518,,2026-03-16T01:59:45.630193+00:00
64185c4f-1178-41dc-8cd1-d888976df1bf,n752192433,Almond Butterfly,"100, Harbord Street",43.6629064,-79.4034864,,2026-03-16T01:59:45.630193+00:00
36345e8a-aa18-4ee3-8db7-cfca97fe42e1,n762599225,Claudia's Coffee,"3079, Dundas Street West, Toronto",43.6653493,-79.4722116,,2026-03-16T01:59:45.630193+00:00
ffc770fb-ebb9-4834-8387-9082214026ba,n762599369,The Good Neighbour,"238, Annette Street, Toronto",43.6626046,-79.4710711,,2026-03-16T01:59:45.630193+00:00
0ca0becd-196e-45c9-9e29-10949af7dca6,n766943637,Starbucks,,43.6456215,-79.3864423,,2026-03-16T01:59:45.630193+00:00
c76159d6-be1c-4bf5-8698-01fb071a782a,n769509931,Starbucks,,43.6552898,-79.3847765,,2026-03-16T01:59:45.630193+00:00
6408ff39-4d6c-4fb5-806f-1b93c56e1660,n772366445,Starbucks,,43.8131503,-79.3985451,,2026-03-16T01:59:45.630193+00:00
0610a648-ccba-4b0e-b5b4-7e22c38d6755,n773490272,Pret A Manger,Toronto,43.6497867,-79.3820288,,2026-03-16T01:59:45.630193+00:00
7c02fe79-4b57-4eb0-a286-d5a98ea97a80,n775895396,Ninki Japanese Cuisine,"40, King Street West, Toronto",43.6496207,-79.3795292,,2026-03-16T01:59:45.630193+00:00
a68eeaee-392d-48a3-8d47-e73842ac0112,n775895399,Second Cup,,43.650274,-79.3797854,,2026-03-16T01:59:45.630193+00:00
2336aaf1-c8bd-44d7-8dc1-553cddebe470,n777804064,Tim Hortons,,43.8118191,-79.3595121,,2026-03-16T01:59:45.630193+00:00
9fff20cb-29e4-41c6-a95b-4fb7b2ce9406,n792175058,Touhenboku Ramen,"261, Queen Street West",43.6501898,-79.3891371,,2026-03-16T01:59:45.630193+00:00
5bf56f62-c320-4940-9a15-88c1609fcb02,n803149800,Chaveta Coffee,"994, Bathurst Street, Toronto, Ontario, M5R 3G7",43.6703911,-79.4134379,,2026-03-16T01:59:45.630193+00:00
d31b1a86-fe59-42e3-a354-c35aec623ad6,n803222683,Hanmoto,"2, Lakeview Avenue, Toronto, M6J 1X4",43.6496197,-79.4230815,,2026-03-16T01:59:45.630193+00:00
7ad45a9d-6e19-4bc9-9f85-355d26c23da6,n804332642,CoCo Fresh Tea & Juice,"1021, Gerrard Street East",43.668711,-79.3373551,,2026-03-16T01:59:45.630193+00:00
86b4db76-88f0-4574-8034-449ea57cedcd,n805136833,Tim Hortons,"1000, Gerrard Street East, Toronto, M4M 3G6",43.668581,-79.3392242,,2026-03-16T01:59:45.630193+00:00
0c62af56-ca9c-413f-bcf3-55122db3fa71,n817903484,Golden Gecko Coffee,"282, Jane Street, Toronto",43.6559551,-79.4873542,,2026-03-16T01:59:45.630193+00:00
6ec3c4c2-3518-4d12-9de2-cfc0b7c4525b,n821376469,Tim Hortons,,43.6600302,-79.3660122,,2026-03-16T01:59:45.631589+00:00
834ade0f-b21f-4a0f-8a81-dbb007d3e740,n845505194,18feet,,43.6599251,-79.3916141,,2026-03-16T01:59:45.631589+00:00
2e7f4e25-088c-4b66-b973-c6cd2096cf74,n848258164,Tim Hortons,"7828, Kennedy Road",43.8455256,-79.3059544,,2026-03-16T01:59:45.631589+00:00
c730e9cf-0f45-402d-9788-36e741a0d719,n859673954,Cafe 106,"106, King Street, York",43.7061778,-79.5156037,,2026-03-16T01:59:45.631589+00:00
9cf83a28-2172-4fdc-bd69-cabda3fd24a2,n860764215,L'Espresso Bar Mercurio,"321, Bloor Street West, Toronto, Ontario, M5S 1S5",43.6673858,-79.3992096,,2026-03-16T01:59:45.631589+00:00
17b34b9a-f6cc-4301-be5f-b95f6ebd22fe,n860789206,Might and Main,,43.6829644,-79.3000259,,2026-03-16T01:59:45.631589+00:00
62f50ae3-336c-44c6-b994-890e3ce29ed0,n902313985,Starbucks,,43.6413061,-79.4147903,,2026-03-16T01:59:45.631589+00:00
2c2ce438-587c-4443-ac14-02843db93ec2,n903729758,Starbucks,"85, Hanna Avenue, Toronto",43.6398964,-79.4195988,,2026-03-16T01:59:45.631589+00:00
482d0f35-88a8-4042-a9e5-3f3bfa4988f8,n910381087,Tim Hortons,Mississauga,43.618458,-79.5745881,,2026-03-16T01:59:45.631589+00:00
a3efc330-db0c-4aa1-b873-50385cec7d85,n911226019,Tim Hortons,,43.7729031,-79.5049921,,2026-03-16T01:59:45.631589+00:00
de21ef02-7d2f-40fb-b349-cac13260baa6,n927210912,Country Style,,43.7617521,-79.4081989,,2026-03-16T01:59:45.631589+00:00
1b04b07e-f8ef-4aab-98a8-8fa1a979271c,n938000027,Diabolos Coffee Bar,,43.6630996,-79.3964649,,2026-03-16T01:59:45.631589+00:00
8762b41b-06bf-4523-8e49-ed4c3d4b55d7,n956093006,Starbucks,"47, Charles Street West, Toronto, ON, M4Y2R4",43.668865,-79.3886193,,2026-03-16T01:59:45.631589+00:00
94f6fe83-5a17-413e-824a-2b1b23b1d4a7,n960085555,Dineen Outpost,"1042, Gerrard Street East, Toronto, Ontario",43.6691106,-79.3367399,,2026-03-16T01:59:45.631589+00:00
421d4199-3fb9-43e0-a872-d961366720c0,n978057325,Tim Hortons,"6212, Yonge Street, North York",43.7943668,-79.4197805,,2026-03-16T01:59:45.631589+00:00
b699f63c-a927-4aa0-af30-a5b1c2625684,n1064713544,Aroma Espresso Bar,"9320, Bathurst Street, Maple, Ontario, L6A 4N9",43.8485458,-79.4600591,,2026-03-16T01:59:45.631589+00:00
ac97538f-f68e-4b2b-8fe6-0ad6a43cadd5,n1071533939,Tim Hortons,,43.6581901,-79.3902427,,2026-03-16T01:59:45.631589+00:00
b29e03c5-dd5f-443e-9a6b-19d17926a4ae,n1111980964,The Campus Bubble Tea,"80, York Boulevard, Toronto, ON, M3J 1P3",43.7741985,-79.5017389,,2026-03-16T01:59:45.631589+00:00
f08f1f6e-77c7-44fb-ac56-9787eed4c1ac,n1112701053,Tim Hortons,,43.7742685,-79.4931718,,2026-03-16T01:59:45.631589+00:00
82296663-8ae9-467e-8477-779453969256,n1113718580,You Don Ya,"108, Dundas Street West",43.655759,-79.3841891,,2026-03-16T01:59:45.631589+00:00
23d5f13d-3404-44b6-bbfe-60fce38de847,n1113726655,Timothy's,"595, Bay Street, Toronto, M5G 2C2",43.656009,-79.383069,,2026-03-16T01:59:45.631589+00:00
86888e36-b9ae-48e3-863f-fe704523768e,n1120722137,Tim Hortons,Mississauga,43.6815907,-79.6132197,,2026-03-16T01:59:45.631589+00:00
229a62b7-a35a-4ad1-b2b2-dcf8019f2cc5,n1122868407,Shogun Japanese Restaurant & Sushi Bar,,43.669947,-79.393286,,2026-03-16T01:59:45.631589+00:00
86079052-a879-4533-98c6-d2a41abf81bf,n1123685692,Boxcar Social,"1208, Yonge Street, Toronto",43.6816978,-79.3916485,,2026-03-16T01:59:45.631589+00:00
835daeb5-6d8a-45d9-96f3-1b484a44e7f6,n1125362818,Centre Cafe,,43.7685497,-79.4149587,,2026-03-16T01:59:45.631589+00:00
08f82ccd-d466-4c68-84c2-d44cac08117f,n1125366104,Second Cup,,43.7684802,-79.4139685,,2026-03-16T01:59:45.631589+00:00
f2864691-c3e3-4b40-bd71-f3f3fd038822,n1125538308,Tim Hortons,"4986, Yonge Street, Toronto, M2N 7G9",43.7655467,-79.4122561,,2026-03-16T01:59:45.631589+00:00
1bbd3fac-3f64-4b25-96d9-1ffb7dd6673d,n1125689244,Tim Hortons,"100, Wellington Street West, Toronto",43.646969,-79.382683,,2026-03-16T01:59:45.631589+00:00
3a28c4f6-80b1-4c6d-abd0-464397e5f483,n1126756209,The Grind,,43.670492,-79.3867844,,2026-03-16T01:59:45.631589+00:00
1fc49c1e-d786-4d65-ab62-e663774328c6,n1128861518,Machi machi,"575, Yonge Street, Toronto, M4Y 1Z2",43.665537,-79.3846437,,2026-03-16T01:59:45.631589+00:00
1697c672-f845-4282-ae69-d3bddbc93439,n1131208946,Coffee Time,,43.7559518,-79.4738907,,2026-03-16T01:59:45.631589+00:00
2828c209-10ae-4bb8-a7ea-31cc02152bf5,n1131595292,Sushi Garden,,43.664646,-79.384955,,2026-03-16T01:59:45.631589+00:00
fba70352-67ea-4388-8978-6d06e79a455f,n1132645804,Tim Hortons,,43.645895,-79.38724,,2026-03-16T01:59:45.631589+00:00
99d3a682-9dd9-4efc-b009-d9cdcf1444b4,n1132831117,Au Pain Doré,,43.64622,-79.387645,,2026-03-16T01:59:45.631589+00:00
171e9fd4-63f5-4a7f-be9b-a6737a9114af,n1133008875,Neo Coffee Bar,"130, King Street West, Toronto, M5X 1E1",43.6481878,-79.3830275,,2026-03-16T01:59:45.631589+00:00
83a3381b-4868-45a5-89d0-e61d3376aa1f,n1134174295,Okonomi House,"23, Charles Street West, Toronto, Ontario, M4Y2R4",43.668133,-79.387207,,2026-03-16T01:59:45.631589+00:00
b07180f3-357c-495f-abe1-94ce36c9f44b,n1134235077,Teriyaki Experience,,43.670496,-79.388619,,2026-03-16T01:59:45.631589+00:00
b9c58ada-43cc-4b68-96bb-052ca38d779d,n1136370098,Spring Cafe Bistro,"931, Yonge Street, Toronto",43.6754313,-79.3885957,,2026-03-16T01:59:45.631589+00:00
f5cd9849-9de4-41af-9958-a3dce86cf234,n1138266228,DavidsTea,,43.7686291,-79.3863277,,2026-03-16T01:59:45.631589+00:00
8c8f54a3-a4cd-4758-ab04-e4d432522e49,n1138447708,Cafe Landwer,"383, Spadina Road, Toronto, Ontario, M5P2W1",43.688167,-79.4123657,,2026-03-16T01:59:45.631589+00:00
fd40d454-a36d-49fb-8667-8b2f6a5cf0f3,n1138448667,Second Cup,"415, Spadina Road, Toronto, Ontario",43.6888025,-79.4125365,,2026-03-16T01:59:45.631589+00:00
f22c3a3a-0e7b-4fba-b8e3-1da92ab7f2da,n1138448894,Starbucks,"446, Spadina Road, Toronto, Ontario",43.6889734,-79.4130205,,2026-03-16T01:59:45.631589+00:00
75f82b50-f2e4-4967-a64f-e473c1875a91,n1141372266,Tim Hortons,Toronto,43.6445941,-79.3871304,,2026-03-16T01:59:45.631589+00:00
8df9478b-8cba-4434-a5aa-4975d72901a4,n1141446130,Second Cup,"25, King Street West, Toronto",43.6483382,-79.3790446,,2026-03-16T01:59:45.631589+00:00
56b7b495-e80e-4c39-a062-79c672a36f98,n1142651778,Elizabeth Kay,,43.6686475,-79.3880331,,2026-03-16T01:59:45.631589+00:00
79d2883d-b68b-4dd9-9abd-e3bd8ae1669f,n1143293063,J.J's Deli & Cafe,"1881, Yonge Street, Toronto",43.6978065,-79.396267,,2026-03-16T01:59:45.631589+00:00
07acd510-7e14-464f-8522-68e1d46b1539,n1147899070,Country Style,,43.7508608,-79.4565463,,2026-03-16T01:59:45.631589+00:00
47bfa868-951a-4db1-9e11-8e23a5e780d7,n1155318667,Second Cup,"179, College Street, Toronto",43.6588796,-79.3941594,,2026-03-16T01:59:45.631589+00:00
39878e3a-1480-4d5d-89d9-ba3e49d6e397,n1178206332,KAKA All You Can Eat,"655, Bay Street, Toronto, Ontario, M5G 2K4",43.6575176,-79.384124,,2026-03-16T01:59:45.631589+00:00
cff22b4f-42ff-40da-ae9d-51e7f1f8328f,n1184767509,Tim Hortons,"900, Dufferin Street",43.6549661,-79.4346349,,2026-03-16T01:59:45.631589+00:00
ba1f840d-e717-4451-9ace-cc6c55e5ba18,n1191652313,Country Style,"777, Bay Street, Toronto",43.6604396,-79.3847134,,2026-03-16T01:59:45.631589+00:00
2cd2f70e-7d8f-460d-a88d-d928352901f7,n1199478672,Chatime,"337, Bloor Street West",43.6671188,-79.4006999,,2026-03-16T01:59:45.631589+00:00
1defec4e-40ed-442f-8d1e-360c1a0b727b,n1207381491,York's Deli & Bakery,,43.645877,-79.381163,,2026-03-16T01:59:45.631589+00:00
355f708b-8e12-4262-8462-79accb204d29,n1213477076,Teriyaki Experience,,43.7874383,-79.548727,,2026-03-16T01:59:45.631589+00:00
257366e4-6231-4060-ad88-03fcad812554,n1231698315,Edo-Ko,"425, Spadina Road, Toronto, Ontario, M5P 2W3",43.6889332,-79.4126302,,2026-03-16T01:59:45.631589+00:00
62c665ee-e4ee-45d6-a6fe-5a9b694f6fec,n1240464085,Café Moroc,,43.6479347,-79.374241,,2026-03-16T01:59:45.631589+00:00
0fde7ffe-9bdf-4ffb-8c56-611fd06ec6e3,n1250412591,Timothy's,,43.6603961,-79.384109,,2026-03-16T01:59:45.631589+00:00
964a9837-6361-4982-aea8-2522415cecfb,n1257455642,Timothy's,,43.656894,-79.389881,,2026-03-16T01:59:45.631589+00:00
0a694cf9-88a5-4ab8-8a11-a1e8f273b158,n1257582134,Starbucks,"1011, Rutherford Road, Thornhill, Ontario, L4J 0E2",43.8449307,-79.4705059,,2026-03-16T01:59:45.631589+00:00
56921e4e-5cd8-4396-be8b-a7534bd2cb20,n1268727154,Break Time Café,,43.7315678,-79.2681398,,2026-03-16T01:59:45.631589+00:00
c8de0495-73d1-489c-898f-110d59479c19,n1282223043,Saving Gigi,"859, Bloor Street West, Toronto",43.6621075,-79.4245146,,2026-03-16T01:59:45.631589+00:00
3bd78d6d-d3ac-40fd-b117-b4a03a7a2c83,n1290829382,Charles Tea,"546, Yonge Street, Toronto",43.6642963,-79.3844621,,2026-03-16T01:59:45.631589+00:00
183506d5-aae8-4836-96ca-53c12ace348b,n1291963421,Katsuya,"66, Gerrard Street East, Toronto",43.6598935,-79.3788764,,2026-03-16T01:59:45.631589+00:00
fb914cc2-ea8b-41d9-bfc8-0fe0b80fff71,n1291986457,Starbucks,,43.664996,-79.3804701,,2026-03-16T01:59:45.631589+00:00
24978731-daa2-4c64-9ba1-57a9aab77dd9,n1292692950,Second Cup,,43.7204293,-79.4303726,,2026-03-16T01:59:45.631589+00:00
1497fc1a-40fb-4e5f-9835-b6d8c895c2ef,n1307347608,Katana on Bay,"333, Bay Street",43.650334,-79.380766,,2026-03-16T01:59:45.631589+00:00
27753a1b-bfb8-4929-a033-8c246b0b9ec6,n1309539412,Sugar Miracles Patisserie & Cafe,"2674, Yonge Street, Toronto",43.7167979,-79.4007116,,2026-03-16T01:59:45.631589+00:00
58587405-55f8-43c0-9bfe-d1bc03c5cd9f,n1328394870,Starbucks,"65, Dundas Street West, Toronto, M5C 2C3",43.6557356,-79.3826159,,2026-03-16T01:59:45.631589+00:00
935e4e37-5b9a-470c-ad5b-b5a1eb089558,n1329959190,Tim Hortons,"745, College Street, Toronto, Ontario",43.6546095,-79.4197276,,2026-03-16T01:59:45.631589+00:00
ea5dca8e-515a-44ad-9cae-7004b1244077,n1329978502,Maderas,"456, Ossington Avenue, Toronto",43.654745,-79.422977,,2026-03-16T01:59:45.631589+00:00
4ce2a56a-7322-4a58-9369-2b188d5b272b,n1334996132,House of Tea,"1015-1017, Yonge Street, Toronto, ON, M4W 2K9",43.67739,-79.389507,,2026-03-16T01:59:45.631589+00:00
025e06af-3c39-4731-a9a9-31c01348501c,n1353112102,Aroma Espresso Bar,,43.649362,-79.380195,,2026-03-16T01:59:45.631589+00:00
b28d475e-785b-449d-9d29-6e28efed8992,n1355712158,T-buds,"3343, Yonge Street, Toronto, M4N 2M4",43.731308,-79.403523,,2026-03-16T01:59:45.631589+00:00
49cb1707-bf4e-4055-a0d5-8f61e1cef5fe,n1372205244,The Alaska,,43.6776132,-79.3899645,,2026-03-16T01:59:45.631589+00:00
339b51f0-264b-4557-9ec5-64f21c05d4c6,n1375337646,Red Rocket Coffee,,43.6666397,-79.37605,,2026-03-16T01:59:45.631589+00:00
488a0e65-ea5f-4c6a-a10f-4a9bf37d4bcf,n1383806262,Second Cup,"289, King Street West, Toronto, M5V 1J5",43.6464533,-79.3898448,,2026-03-16T01:59:45.631589+00:00
a5a1aacd-d0f7-4a06-919c-33c8b9da88a5,n1385135235,Java Joe's,,43.655284,-79.386618,,2026-03-16T01:59:45.631589+00:00
e5bdb802-229d-4e39-b634-fe7072db1de6,n1386443355,Tim Hortons,"4110, Yonge Street, North York",43.7462229,-79.4090559,,2026-03-16T01:59:45.631589+00:00
7f477c08-a2f6-427c-902d-1d7cdaf9b435,n1392079265,Well & Better Coffee,"620, Mount Pleasant Road, Toronto",43.7040768,-79.3886527,,2026-03-16T01:59:45.631589+00:00
757ba1fa-0db9-4076-beb7-e6f864813862,n1392114833,Sweet Shady Shack,"220, Eglinton Avenue East, Toronto",43.708283,-79.391606,,2026-03-16T01:59:45.631589+00:00
ad223032-2cfe-4609-bb8c-1bdbd018b170,n1392126807,At Origin Cafe,"687, Mount Pleasant Road",43.70589,-79.388954,,2026-03-16T01:59:45.631589+00:00
